,note,pro,con,anonymous,tutorial,topic,month,date
614,5,"Clear, stepwise",Gemini load dialog in usegalaxy.eu suggested the SnpEff eff output file was 'unavailable' to use. It made me go back and check things before pressing on regardless. Not a problem with the tutorial per se. Thanks,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2020-03,2020-03-25
615,3,Error when I followed instructions,"When I set “Data point options”: User defined point options “relative size of points” to 2.0, I got an error ""Error in alpha * 255 : non-numeric argument to binary operator Calls: ggsave ... validGP -> numnotnull -> alpha -> <Anonymous> -> encode_c""",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-26
616,3,Error when I followed instructions,"When I set “Data point options”: User defined point options “relative size of points” to 2.0, I got an error ""Error in alpha * 255 : non-numeric argument to binary operator Calls: ggsave ... validGP -> numnotnull -> alpha -> <Anonymous> -> encode_c""",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-26
617,5,"That I can get extra info about some of the things, but it is not included in the main scope of the tutorial (the grey info boxes). For my purpose right now, I want to read it, so I am gratefull it is there. But I also sometimes check manuals where I don't need to know everything, but just get my analysis to work",,,Quality Control,Sequence analysis,2020-03,2020-03-26
618,5,All,There is a mistake in upload file . LF and LE are lactate luminal and not virgin luminal.,,1: RNA-Seq reads to counts,Transcriptomics,2020-03,2020-03-27
619,5,,,,Automation with Jenkins,Galaxy Server administration,2020-03,2020-03-29
620,5,,,,Essential genes detection with Transposon insertion sequencing,Genome Annotation,2020-03,2020-03-30
621,1,,"failed at step of either join or count. column drop down was not available in count, so entered manually. when count applied, error on column sepecification",,Galaxy 101,Introduction to Galaxy Analyses,2020-03,2020-03-30
622,2,,"I miss some screenshot of how my data should look. At one point, in one of the steps where I had to choose some columns from a matrix to work on, I kept getting a wrong result. And I think the reason was, that I had something different in some of the columns than what I should have (so if for example I was asked to choose column 1, the data I was trying to get was actually in column 2) - if there were some screenshots of what the data should look like, I might have been able to see if I had a column too much",,Making sense of a newly assembled genome,Assembly,2020-04,2020-04-01
623,5,,,,Mapping,Sequence analysis,2020-04,2020-04-02
624,5,It was easy to follow,,,R basics in Galaxy,Foundations of Data Science,2020-04,2020-04-03
625,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-03
626,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-04,2020-04-03
627,5,It was very clear!,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-04,2020-04-03
628,4,the detailed descreption,using a power point or video to visualize the steps in galaxy ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-04
629,5,,,,Mapping,Sequence analysis,2020-04,2020-04-05
630,5,Very clear tutorial thank you very much! :),,,1: RNA-Seq reads to counts,Transcriptomics,2020-04,2020-04-05
631,5,Clear and easy explanation with exercise.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-05
632,4,,,,Genome annotation with Prokka,Genome Annotation,2020-04,2020-04-07
633,5,Building more complex workflow from small steps.,"Hands-on: Count genes on different chromosomes - needs to be updated, instead of Column 1 only 1 should be used. Otherwise the analysis fails.",,From peaks to genes,Introduction to Galaxy Analyses,2020-04,2020-04-07
634,3,Easy to follow for beginners,Need more information about non default setting of Bowtie2 and SAMtools,,Mapping,Sequence analysis,2020-04,2020-04-08
635,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-08
636,4,The tutorial is clear and easy to be understand,everything is great :),,Quality Control,Sequence analysis,2020-04,2020-04-09
637,5,The fact that there was an exlpanation on why we are doing all these steps,Maybe adding PCA,,16S Microbial Analysis with mothur (extended),Metagenomics,2020-04,2020-04-09
638,3,,,,Quality Control,Sequence analysis,2020-04,2020-04-09
639,5,step by step approach,"adding more pictorial description of for example the exact place of the tool in the tool search, it took me long to find the tool I needed, and they didn't have that monkey-wrench image next to them",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-09
640,2,,,,Mapping,Sequence analysis,2020-04,2020-04-10
641,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-10
642,5,"Entire organization, rationale for the steps taken",link to smaple out put or all steps like EMBOSS tutorial does,,ATAC-Seq data analysis,Epigenetics,2020-04,2020-04-12
643,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-04,2020-04-14
644,2,very easy to follow,,,Galaxy 101,Introduction to Galaxy Analyses,2020-04,2020-04-15
645,4,I liked to explain the steps thank you,I think everything was good for me. But I gave you 4-on-5 because I had a hard time applying the last two phases.,,Quality Control,Sequence analysis,2020-04,2020-04-15
646,5,"Great that a URL was provided in case of not having a dataset to analyse yet. That made it possible to get ""hands on"". But also nice visualizations with pictures and the video, and good examples of how to search for the tools, how the three windows are arranged and how to navigate between the different histories. ","On the top of my head, nothing. ",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-15
647,5,The workflow is very clear and easy to use,"A little bit more information about alternative parameters, like using other annotation files than the build in genome and going a bit further into the advanced parameters of the featurecounts tool (How to map per feature vs. metafeature)",,1: RNA-Seq reads to counts,Transcriptomics,2020-04,2020-04-15
648,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2020-04,2020-04-15
649,5,,,,Downstream Single-cell RNA analysis with RaceID,Single Cell,2020-04,2020-04-15
650,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
651,5,Very easy to follow and good reinforcement,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
652,5,Very easy to follow and good reinforcement,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
653,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
654,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
655,5,the hands on exercises,There was no Icarus viewer,,An Introduction to Genome Assembly,Assembly,2020-04,2020-04-18
656,5,The presentation was very clear,,,Contributing with GitHub via command-line,Contributing to the Galaxy Training Material,2020-04,2020-04-19
657,5,The tutorial was very clear and straight to the point ,nothing,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-04,2020-04-20
658,5,Liked the clean explanation with visuals. Great Job. In clears the process flow for beginners. ,"1) In situations where I'm working on a feature ""F1"" in branch ""B1"", while I prepare to make a PR, do I need to keep my local up-to date with Upstream before PR?  2) After deciding my feature branch is good to go for PR, can I checkout to Master and pull my feature first? What's the process for updating my Master with my new feature I developed?  Please answer this. I always have this confusion. Thanks.",,Contributing with GitHub via command-line,Contributing to the Galaxy Training Material,2020-04,2020-04-20
659,2,,"The tutorial is helpful, but more info about the different tools and adjustments made to the starting files would be helpful. Similarity info on when it is better to tag file during an analysis would also be beneficial.",,Group tags for complex experimental designs,Using Galaxy and Managing your Data,2020-04,2020-04-21
660,4,,,,GO Enrichment Analysis,Transcriptomics,2020-04,2020-04-21
661,5,The format and outlining are fantastic,Add a screen shot or graphic to illustrate the major steps in this workflow,,Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads,Assembly,2020-04,2020-04-22
662,5,It is simple and easy to follow.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-25
663,5,"Strict, explicit instructions on what settings to enter into which category, leaving no room for ambiguity.","Specifying where exactly to find ""Support vector machines (SVMs) for classification"". This entry shows up both under Statistics and Machine Learning, and with no immediate indication of which one to use - likely because they're both the same tool.",,Basics of machine learning,Statistics and machine learning,2020-04,2020-04-25
664,4,"Exhaustive and extensive introductory chapter, easing readers into complex concepts without the need for in-depth prior knowledge.","The English used in the introductory section is spotty, containing grammatical errors and incorrect use of prepositions in many places. It misattributes terminology to mathematics when said terms more properly belong to neural networks or programming. The text contains types, such as Figure 1 being referred to as Figure 3 in at least one place.",,Introduction to deep learning,Statistics and machine learning,2020-04,2020-04-25
665,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-27
666,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-27
667,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-02
668,5,,,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2020-05,2020-05-02
669,5,Having comprehension questions after each part of the lessons,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-05
670,3,Tutorial includes code steps very clearly.,This is focused for paid distros.  Centos 7/8 builds do not work due to package requirements and availability,,Galaxy Installation with Ansible,Galaxy Server administration,2020-05,2020-05-05
671,5,,,,Annotating a protein list identified by LC-MS/MS experiments,Proteomics,2020-05,2020-05-06
672,5,,,,Analyses of metagenomics data - The global picture,Metagenomics,2020-05,2020-05-06
673,4,,,,Using dataset collections,Using Galaxy and Managing your Data,2020-05,2020-05-07
674,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-08
675,4,,"The difference between galaxy_server_dir and galaxy_root is unclear. Should they be nested? Which of these is needed in a shared file-system? Maybe provide best-practice values for both, so it becomes more clear how they interact with each other.",,Galaxy Installation with Ansible,Galaxy Server administration,2020-05,2020-05-08
676,5,,,,Clustering 3K PBMCs with Scanpy,Single Cell,2020-05,2020-05-08
677,5,clarity of the text,improving my knowledge about galaxy panel,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-08
678,4,it is hands on course,I did not understand meaning of many options.,,16S Microbial Analysis with mothur (extended),Metagenomics,2020-05,2020-05-12
679,4,,,,Genome Annotation,Genome Annotation,2020-05,2020-05-13
680,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-13
681,5,Well explained and simple to understand,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-05,2020-05-14
682,5,It's easy to understand.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-15
683,5,questions and answers,not sure,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-15
684,5,,,,Galaxy Monitoring with Telegraf and Grafana,Galaxy Server administration,2020-05,2020-05-15
685,5,"For a biologist, getting a headstart in NGS analysis with user-friendly GI. Looking forward to learn more :)",i like it so far. Everything was organised perfectly.,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-05,2020-05-18
686,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-05,2020-05-18
687,5,Every step is explained properly and easy to follow.,,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2020-05,2020-05-18
688,5,"Detailed, organised and very easy to follow plus the additional questions and answers are good.","It was good. More explanation on when to choose along with explanation of different options available in drop downs (but for this, the ones interested can go to links to figure out details too)",,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2020-05,2020-05-18
689,4,,,,Mapping,Sequence analysis,2020-05,2020-05-18
690,5,I liked examples that I could use for practice.,I would like to see more information about adapter detection and removal.,,Quality Control,Sequence analysis,2020-05,2020-05-18
691,5,Clarity ,,,Quality Control,Sequence analysis,2020-05,2020-05-20
692,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-20
693,4,,"Analysis of Rg, Hydrogen bonds can also be explained",,Analysis of molecular dynamics simulations,Computational chemistry,2020-05,2020-05-21
694,5,Extremely clear and easy to follow,Maybe add the subheadings in the tool library under which the specific tools can be found,,Protein FASTA Database Handling,Proteomics,2020-05,2020-05-22
695,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-05,2020-05-22
696,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-05,2020-05-23
697,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-05,2020-05-24
698,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-05,2020-05-24
699,5,straight forward easy to follow,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-05,2020-05-25
700,5,Quite easy to follow,Bit more interpretation of output,,ATAC-Seq data analysis,Epigenetics,2020-05,2020-05-28
701,5,,,,Metatranscriptomics analysis using microbiome RNA-seq data,Metagenomics,2020-05,2020-05-28
702,5,Detailed explanation of each step,Comparison of two ATAC-Seq datasets,,ATAC-Seq data analysis,Epigenetics,2020-05,2020-05-29
703,5,everything works as expected,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-01
704,5,Well explained/detailed,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-01
705,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-01
706,5,Hands-on,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-01
707,1,,,,R basics in Galaxy,Foundations of Data Science,2020-06,2020-06-07
708,5,it includes a lot of details,it will be better to include more exercises,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-07
709,5,,,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-07
710,5,Thank you so much for providing the related material for R,,,R basics in Galaxy,Foundations of Data Science,2020-06,2020-06-07
711,5,The pace and the content covered are great!!!,,,An Introduction to Genome Assembly,Assembly,2020-06,2020-06-09
712,1,I like that it exists,It is either outdated for the current Galaxy modules or the Galaxy interface has had major changes. Many steps in this tutorial do not match up to Galaxy- I am unable to produce any results.,,CLIP-Seq data analysis from pre-processing to motif detection,Transcriptomics,2020-06,2020-06-09
713,5,It was a very good explanation!,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-09
714,5,Very interactive and gave detailed instructions about what to do and why. Very beginner friendly,Give brief introduction about the files extensions (for example what is a FASTQ/FASTA file?),,16S Microbial Analysis with mothur (extended),Metagenomics,2020-06,2020-06-09
715,1,Very little,Incredibly hard to follow,,From peaks to genes,Introduction to Galaxy Analyses,2020-06,2020-06-11
716,5,I like the brief but detailed and easy to understand instructions with explanations,the section on Visualize the overlapping genes could do with some improvement. I struggled to understand what scale track was and how to click it at the begining but eventually got around it. Maybe other users found it easy but that was my challenge.,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-11
717,4,I liked that it was very specific and went step by step on how to do everything. nothing was left out.,I would like to know how to take the vcf file and identify polymorphic sites in all three individuals. ,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2020-06,2020-06-12
718,5,Very clear,"Slightly outdated, some tool locations seem to have changed",,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-12
719,4,,,,Calling variants in non-diploid systems,Variant Analysis,2020-06,2020-06-16
720,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-16
721,4,,,,Quality Control,Sequence analysis,2020-06,2020-06-17
722,4,,,,Quality Control,Sequence analysis,2020-06,2020-06-18
723,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-06,2020-06-19
724,5,Being able to follow through.,"Some links with good explanations to what these new bioinformatic terms are for beginners . Overall, it was great, thank you!",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-19
725,5,,,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2020-06,2020-06-19
726,5,"Basically I love all of them, It's simple, clear and easy to follow.","Would be nice to have more complex examples to follow, if that possible",,Deploying a compute cluster in OpenStack via Terraform,Galaxy Server administration,2020-06,2020-06-20
727,3,,Tutorial steps are different in the latest Galaxy and should take a review,,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-20
728,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-21
729,5,Clear directions for execution and correlation of results.,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-06,2020-06-22
730,5,clear self-explanatory steps for execution,N.A,,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-23
731,3,It's nice that the output plots are shown and some parts/questions are hidden and you just need to open them if you dont know. ,"At the beginning, all files are renamed which helps to follow the tutorial, but later on, this parts are being skipped and you can get lost  it is very bad to find the tools for first use. the search box is not working properly. I know its a galaxy problem, but you should state in the tutorial were to find the tools!",,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-23
732,5,"The description of each step is really clear. In the end the ""key points"" is also good.",,,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-23
733,5,Clarity and detail.,Nothing I can think of...,,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-23
734,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-06,2020-06-23
735,4,,,,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-23
736,5,,,,Quality Control,Sequence analysis,2020-06,2020-06-23
737,5,,"In one place you write: “Select input data file”: test_rows_labels_without_header.csv Here the "".csv"" suffix is not needed because it's not part of the name we gave to it. It's tabular file anyway.  In multiple places the figure references are wrong:  The residual plot shown in figure 9 -> figure 7  To infer how its values exhibit model performance, we can compare the figures 7 and 8. -> figures 8 and 9  Figures 5, 6 and 9 show that the prediction is acceptable -> figures 5, 6 and 7  The idea of cross-validation is shown in figure 3. -> figure 12 ",,Regression in Machine Learning,Statistics and machine learning,2020-06,2020-06-24
738,4,It's a very simple and objective tutorial,"Images (prints of screen) of the tool parameters configuration screen would be of great help. Only the name of parameters is placed that we must changed, but, I believe that the screen print with these parameter and de value whould much more interesting mainly for very novice users like me.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-24
739,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-24
740,5,everything,,,From peaks to genes,Introduction to Galaxy Analyses,2020-06,2020-06-24
741,5,very detailed,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-25
742,5,The explanation and description are easy to follow and understand.,It would be better if all the evaluation plots of different models (e.g. Confusion matrix) were put together. Then it's easier to have an overview of performances.,,Classification in Machine Learning,Statistics and machine learning,2020-06,2020-06-25
743,5,,,,CLIP-Seq data analysis from pre-processing to motif detection,Transcriptomics,2020-06,2020-06-25
744,5,,"""20 - even though the default value of the number of estimators for Bagging Classifier is 10, 20 gives the best accuracy."" Not for me. Both 50 and 10 have better results for me. I guess because we did not set a random seed.  ""Now, we will predict age in the test dataset using this model."" ""Hands-on: Predict age"" This is copy&paste from the regression tutorial. Actually we are predicting if the molecules are biodegradable.  ""Figure 13 shows that we again achieved an AUC value of 1.00"" That's figure 12.",,Classification in Machine Learning,Statistics and machine learning,2020-06,2020-06-25
745,4,It was helpful to learn to upload data.,"The tools no longer are found, that could be improved/",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-25
746,5,"Easy instructions, good interpretation",More interpretation,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-26
747,5,,,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-26
748,5,Self-explanatory well structured instructions,The applications of these methods on life science large datasets,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-26
749,5,,,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-26
750,5,,,,Clustering in Machine Learning,Statistics and machine learning,2020-06,2020-06-27
751,5,easy to follow,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-29
752,5,very easy to follow,,,From peaks to genes,Introduction to Galaxy Analyses,2020-06,2020-06-29
753,5,Easy to follow. The comments were very helpfull,,,Galaxy 101,Introduction to Galaxy Analyses,2020-06,2020-06-29
754,5,Very easy to follow tutorial. With usefull tips,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-06,2020-06-30
755,5,Easy to follow,"Nowadays the tool Intersect, it's no longer in the Operate on Genomic Intervals toolbox.",,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-06,2020-06-30
756,5,"Good guide, with usefull examples ",,,R basics in Galaxy,Foundations of Data Science,2020-06,2020-06-30
757,1,,,,Downloading and Deleting Data in Galaxy,Using Galaxy and Managing your Data,2020-07,2020-07-01
758,3,Simple enough.,There isn't much information to give the learner the background to interpret their own data. There should be an introduction of what each of the parameters specified for the hands-on session means and why the learner should be setting them as instructed. That's the only way to know whether this tutorial is suitable for the learner's own dataset to follow. ,,An Introduction to Genome Assembly,Assembly,2020-07,2020-07-02
759,5,Easy to follow and very usefull examples,,,Advanced R in Galaxy,Foundations of Data Science,2020-07,2020-07-03
760,5,,,,Quality Control,Sequence analysis,2020-07,2020-07-03
761,5,Very easy to follow because of images with screen shots,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-03
762,5,,"In the section ""Galaxy"" we add uchida.miniconda which has to run as galaxy user and a few linse above is explained that a new user is created without sudo privileges for security reasons. The execution of uchida.miniconda with become: true and become_user: galaxy will fail, because this role requires sudo. I tried to install the dependencies tar and bzip2 in my playbook beforehand, but the role still requires sudo to check if the packages are installed. When i install the package with a root-user, it is possible to execute the /tmp/Miniconda...sh file with the galaxy user. Not sure if other stuff works in miniconda too. Why does this role need to be executed as galaxy user? This is somewhat unclear and leads to an installation-error.",,Galaxy Installation with Ansible,Galaxy Server administration,2020-07,2020-07-06
763,4,,"I couldn't find ""filter on quality"" in the tools",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-06
764,4,Very good examples,"I don't know anything about ML and I started with this tutorial (because it's the first lesson) and I think it is more complicated than the following ones, maybe it could be a future Lesson. I also have problems understanding about pipelines, but it could be me",,Age prediction using machine learning,Statistics and machine learning,2020-07,2020-07-06
765,0,,"In the nginx-part, the template needs an update to reflect 20.05 changes. The folder /blue doesnt exist anymore, its just ""alias {{ galaxy_server_dir }}/static/style""      # The style directory is in a slightly different location     location /static/style {         alias {{ galaxy_server_dir }}/static/style/blue;         expires 24h;     }",,Galaxy Installation with Ansible,Galaxy Server administration,2020-07,2020-07-07
766,5,"Amazing, easy to follow and very usefull examples of the differents ML models",,,Classification in Machine Learning,Statistics and machine learning,2020-07,2020-07-07
767,5,Simple and clear!,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-08
768,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-09
769,5,,,,3: RNA-seq genes to pathways,Transcriptomics,2020-07,2020-07-09
770,5,"very good examples, easy to follow",,,Clustering in Machine Learning,Statistics and machine learning,2020-07,2020-07-09
771,3,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-09
772,2,,,,Metatranscriptomics analysis using microbiome RNA-seq data,Metagenomics,2020-07,2020-07-10
773,5,Simple to follow,"I used the docker image and forgot to login, so I couldn't find the history rename / add new history options",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-11
774,4,well described,help when stuck ,,Analyses of metagenomics data - The global picture,Metagenomics,2020-07,2020-07-11
775,5,,,,An Introduction to Genome Assembly,Assembly,2020-07,2020-07-11
776,5,,,,Regression in Machine Learning,Statistics and machine learning,2020-07,2020-07-14
777,3,This is something new. I enjoyed it. ,,,Ansible,Galaxy Server administration,2020-07,2020-07-17
778,5,Independent self-paced learning. Assistance through the gitter chat (Galaxy Training Network/galaxy-single-cell) was appreciated twice.      ,"Two steps that I could not make work because of an incompatible newer version of a ""plot with scanpy tool"" and one step with a collection output (from Method used for plotting”: Marker genes: Plot ranking of genes as violin plot, using 'pl.rank_genes_groups_violin') that was unclear .",,Clustering 3K PBMCs with Scanpy,Single Cell,2020-07,2020-07-17
779,4,The tutorial was very clear and well-structured.,"Include a second dataset with ""bad"" data in order to contrast when the classifier worked or failed",,Classification in Machine Learning,Statistics and machine learning,2020-07,2020-07-18
780,5,I liked that it was interactive and that there were datasets to apply to the exercises.,,,1: RNA-Seq reads to counts,Transcriptomics,2020-07,2020-07-19
781,4,,"The workflow for download has 4 imports (barcodes.tsv, genes.tsv, matrix.mtx and Pasted Entry) but ONLY Pasted Entry connects to the remainder of the workflow. This doesn't seem to match up to Import Data and the remainder of the workflow. Or, there is no obvious place when one would execute the workflow.",,Clustering 3K PBMCs with Scanpy,Single Cell,2020-07,2020-07-19
782,5,Exposure to climate concepts and tool choices.,,,Getting your hands-on climate data,Climate,2020-07,2020-07-19
783,4,step wise explanation was very clear,comparison of two HiC datasets,,Hi-C analysis of Drosophila melanogaster cells using HiCExplorer,Epigenetics,2020-07,2020-07-19
784,5,Easy to follow. Good use of pictures as a guide.,Maybe include a video at the end doing all this.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-20
785,5,Very useful and well detailed presentation,,,RNA-Seq analysis with AskOmics Interactive Tool,Transcriptomics,2020-07,2020-07-21
786,0,,"I cannot select a reference genome, and it when I try to load the Homo_sapiens.GRCh37.75.gtf file, it says that it is unavailable.",,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2020-07,2020-07-21
787,0,,"Theres a copy-paste error in Cell type annotations in the first hands-on in the solution to the question. The ""Annotated data matrix"" should be another file.",,Clustering 3K PBMCs with Scanpy,Single Cell,2020-07,2020-07-22
788,5,Everything :) this is incredibly illustrative and I feel so much more confident to use Galaxy now,,,Galaxy 101,Introduction to Galaxy Analyses,2020-07,2020-07-23
789,5,exercises,use data starting from scratch instead of already prepared data,,GO Enrichment Analysis,Transcriptomics,2020-07,2020-07-23
790,4,Part from read quality ,You can give more detailed explanation of each module with appropriate reason and example in assessing read quality part.  ,,Quality Control,Sequence analysis,2020-07,2020-07-26
791,3,,"I had problems with rerunning the dataset (diamond). Please further specify the parameters that should be used (It was asking me to insert column parameters in the ""unique"" part of the last task)",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-07,2020-07-27
792,5,It was very detailed and easy to follow,,,Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads,Assembly,2020-07,2020-07-28
793,5,So clear,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-28
794,5,So clear,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-07,2020-07-28
795,4,"Well written explanations, easy to follow, highlights value of the project well","Sometimes different tool versions available with identical names but different input options, that was slightly confusing.",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-07,2020-07-29
796,5,,,,RAD-Seq to construct genetic maps,Ecology,2020-07,2020-07-29
797,0,Good with exercises,"> snp_chromosomes_2 <- as.numeric(snp_chromosomes_2) Warning message: NAs introduced by coercion  In the above code, I think need to correct  object name from snp_chromoosome_2 to chromosme_2 (we assigned this name)",,R basics in Galaxy,Foundations of Data Science,2020-08,2020-08-02
798,1,nothing,no R code is available ,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-08,2020-08-03
799,5,Simple introductions to bioinformatics with easy to understand (for a non-biologist) explanation of gene/chromosome and other concepts.,Nothing. This was great!,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-08,2020-08-03
800,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-08,2020-08-09
801,4,It is very practical tutorial,"I had to change those two variables to make it work on my ubuntu machine: ""virtualenv_command: pyvenv"" as it also recommends in README but not the default in the galaxy role ""__galaxy_mutable_config_dir: ""{{ galaxy_root }}/var/config"" "" my Ansible didn't understand the previous line defined variable, so I had to define ""__galaxy_mutable_config_dir"" base on ""galaxy_root"" variable",,Galaxy Installation with Ansible,Galaxy Server administration,2020-08,2020-08-10
802,5,Easy to follow,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-08,2020-08-10
803,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-08,2020-08-18
804,5,The detailed step-by-step commands,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-08,2020-08-20
805,5,,,,Quality Control,Sequence analysis,2020-08,2020-08-25
806,5,Absolutamente todo. Cada sección perfectamente bien ejemplificado con teoría,,,16S Microbial Analysis with mothur (extended),Metagenomics,2020-08,2020-08-29
807,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-08,2020-08-30
