,note,pro,con,anonymous,tutorial,topic,month,date
386,4,very detailed explanation of the individual tools. the shared google docs file was actually very helpful to ask quastions in between,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-09,2019-09-25
387,4,I liked that the tools we've learned today were very practical ande represented entire workflow for data analysis from the moment we get fastq file from sequencing until the moment of data visualisation,I would be nice to have a little more explanations of what certain parameters we set mean,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-09,2019-09-25
388,5,"I liked that it is very detailed, easy to follow.","The only moment when I was lost was where to find Galaxy Upload Manager (maybe an icon shown in tutorial will be helpful?). It is a lot of information everyday during the tutorial, short summaries after each step (maybe with writing big steps on the white board) could improve the training even more.",,Reference-based RNA-Seq data analysis,Transcriptomics,2019-09,2019-09-25
389,5,Everything. Use of a google doc for people who are shy was very thoughtful. I have rarely seen such care by organisers. Thank you very much!,Some links with video recording of a person performing the tutorial while explaining the steps and variations that can be performed. It will be a very useful for people who cannot afford to attend the workshop. Sorry for suggesting more work. But you are so close to a perfect tutorial. Thanks again!,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-09,2019-09-25
390,5,,,,Mapping,Sequence analysis,2019-09,2019-09-25
391,5,The good explanations during hands-on training,"Maybe too different analysis for one day (HiC and epigentics), maybe a longer session for each would help understanding",,DNA Methylation data analysis,Epigenetics,2019-09,2019-09-26
392,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2019-09,2019-09-26
393,4,The easy to follow structure of the guide plus the additional links provided in the Tips sections.,"I recommend adding more images of the data being analysed for part 2 section Repeat workflow, 'Run a workflow with changed settings'. This would have been helpful to be able to compare my results with the guides.",,From peaks to genes,Introduction to Galaxy Analyses,2019-09,2019-09-28
394,5,,,,Calling variants in diploid systems,Variant Analysis,2019-09,2019-09-29
395,5,,,,Calling variants in diploid systems,Variant Analysis,2019-09,2019-09-29
396,4,Clear and easy to follow,More results illustrations,,From peaks to genes,Introduction to Galaxy Analyses,2019-09,2019-09-29
397,5,All the careful and detailed explanations make the training easy to follow,,,Mass spectrometry: LC-MS analysis,Metabolomics,2019-09,2019-09-29
398,5,,,,Genome annotation with Prokka,Genome Annotation,2019-09,2019-09-30
399,4,,,,Using dataset collections,Using Galaxy and Managing your Data,2019-09,2019-09-30
400,5,,,,Quality Control,Sequence analysis,2019-10,2019-10-01
401,5,Perfectly explained,The use of the  Venn software was not available,,16S Microbial Analysis with mothur (extended),Metagenomics,2019-10,2019-10-02
402,5,"very clear, good sample data ",,,3: RNA-seq genes to pathways,Transcriptomics,2019-10,2019-10-03
403,4,,,,Rule Based Uploader,Using Galaxy and Managing your Data,2019-10,2019-10-04
404,5,,,,Unicycler Assembly,Assembly,2019-10,2019-10-06
405,4,,,,Galaxy 101,Introduction to Galaxy Analyses,2019-10,2019-10-07
406,4,,The available paremeters per step should be more elaborated in order to understand how we can use them in other context and queries,,Quality Control,Sequence analysis,2019-10,2019-10-07
407,5,,,,Quality Control,Sequence analysis,2019-10,2019-10-07
408,4,Good overview of the principle,To show more of the bad quality examples,,Quality Control,Sequence analysis,2019-10,2019-10-07
409,4,,,,Quality Control,Sequence analysis,2019-10,2019-10-07
410,3,simplicity of the tutorial,explain more the available options of each menu and the biological meaning of each choice,,Quality Control,Sequence analysis,2019-10,2019-10-07
411,5,Tutorial is very detailed and clear,,,Quality Control,Sequence analysis,2019-10,2019-10-07
412,5,I like that there is a lot of info and examples. ,,,Quality Control,Sequence analysis,2019-10,2019-10-07
413,4,Materials are well crafted.,Sound issues. Need of a better microphone? Could also be the speakers in Estonia.,,Quality Control,Sequence analysis,2019-10,2019-10-07
414,4,,,,Quality Control,Sequence analysis,2019-10,2019-10-07
415,3,"Overall, the manual and following the course was good.",More explanation and better voice quality.,,Quality Control,Sequence analysis,2019-10,2019-10-07
416,5,details,other cases,,Galaxy 101,Introduction to Galaxy Analyses,2019-10,2019-10-08
417,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
418,4,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
419,5,detailed explanation of all the options that can be altered in each tool,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
420,4,very useful topics,"it was a bit tiring at the end, where the most valuable things were taught",,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
421,4,Got a good basic overview of the workflow,One needs just more time to dive into the different parts of presented analysis..,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
422,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
423,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
424,4,Good materials. Good clear presentations.,"The tempo in the afternoon session was at times too fast. The tools are slow and at least I was lagging behind at some points. The presentation on general RNA sequencing could maybe fit better after general Galaxy presentation, which took place yesterday. It would be more engaging if the presentation was tied to some kind of real experiment. e.g. we are trying to find out what happens after some treatment and we reach a conclusion afterwards.",,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
425,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-08
426,5,,,,RStudio in Galaxy,Using Galaxy and Managing your Data,2019-10,2019-10-09
427,5,,,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2019-10,2019-10-09
428,5,Useful and easy to follow,,,Galaxy 101,Introduction to Galaxy Analyses,2019-10,2019-10-09
429,5,,,,RStudio in Galaxy,Using Galaxy and Managing your Data,2019-10,2019-10-09
430,5,good introduction,starting process of the R studio from Galaxy should be more explained,,RStudio in Galaxy,Using Galaxy and Managing your Data,2019-10,2019-10-09
431,5,,,,R basics in Galaxy,Foundations of Data Science,2019-10,2019-10-09
432,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-10,2019-10-09
433,5,,,,RNA Seq Counts to Viz in R,Transcriptomics,2019-10,2019-10-09
434,4,,,,RNA Seq Counts to Viz in R,Transcriptomics,2019-10,2019-10-09
435,4,Lot of different ways to manipulate data,"could be more taken into apart, several focuses, more focus to the vizualisation",,RNA Seq Counts to Viz in R,Transcriptomics,2019-10,2019-10-09
436,4,,Would like to have more emphasis on actual data analysis and visualization. Too much time was spent on data frame functions.  Morning session already provided good introduction to data handling basics.,,RNA Seq Counts to Viz in R,Transcriptomics,2019-10,2019-10-09
437,4,,for some reason the filter by quality tool did not appear :( but the tutorial was fab!,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-10,2019-10-10
438,5,Easy to follow, Not much really,,Quality Control,Sequence analysis,2019-10,2019-10-11
439,5,Informative and easy to follow,,,Galaxy 101,Introduction to Galaxy Analyses,2019-10,2019-10-16
440,4,,,,NGS data logistics,Introduction to Galaxy Analyses,2019-10,2019-10-16
441,5,very helpful visualizations for tools inputs and outputs,Not that I know of,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-10,2019-10-17
442,5,,,,Quality Control,Sequence analysis,2019-10,2019-10-18
443,5,It is a perfect introduction!,,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-20
444,4,Step by Step instructions,Feeding in multiple samples at the same time for FastQC,,An Introduction to Genome Assembly,Assembly,2019-10,2019-10-21
445,5,Each step is very detailed,Provide a video or screenshot,,Reference-based RNA-Seq data analysis,Transcriptomics,2019-10,2019-10-22
446,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2019-10,2019-10-22
447,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-10,2019-10-22
448,5,,,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2019-10,2019-10-22
449,4,,,,Quality Control,Sequence analysis,2019-10,2019-10-24
450,5,,,,Quality Control,Sequence analysis,2019-10,2019-10-27
451,5,,,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2019-10,2019-10-29
452,5,Comprehensive in terms of breadth; hands-on,,,Mass spectrometry: LC-MS analysis,Metabolomics,2019-10,2019-10-30
453,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-10,2019-10-30
454,4,,,,Annotating a protein list identified by LC-MS/MS experiments,Proteomics,2019-11,2019-11-03
455,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-05
456,4,"Tutorial was technically speaking good, but wasn't matching the title","Match the title... This was NOT ""de-novo"" Transcriptome-Assembly!!!",,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2019-11,2019-11-06
457,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2019-11,2019-11-06
458,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2019-11,2019-11-09
459,5,,,,Quality Control,Sequence analysis,2019-11,2019-11-09
460,5,,,,Genome Annotation,Genome Annotation,2019-11,2019-11-09
461,5,,,,Mapping,Sequence analysis,2019-11,2019-11-09
462,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-11
463,5,The hands on exercises,The images about the diamonds are not very legible,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2019-11,2019-11-11
464,5,The whole process of creating molecules,A video or two illustrating the end goal ,,Protein-ligand docking,Computational chemistry,2019-11,2019-11-11
465,1,nothing,everything no vid,,Genome annotation with Maker,Genome Annotation,2019-11,2019-11-13
466,5,The feeling of creating something on my own ,Nothing ,,Setting up molecular systems,Computational chemistry,2019-11,2019-11-18
467,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-18
468,5,,,,An Introduction to Genome Assembly,Assembly,2019-11,2019-11-19
469,5,C'est très bien expliqué,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-19
470,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2019-11,2019-11-19
471,5,,why not using trim galore instead of cutadapt?,,Quality Control,Sequence analysis,2019-11,2019-11-20
472,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-20
473,5,Easy ,"Maybe automattically update to gencode updates, there is no genecode v29 anymore",,Galaxy 101,Introduction to Galaxy Analyses,2019-11,2019-11-21
474,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-21
475,5,easy to follow,some guidance on the graphs that are generated and what they mean,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-25
476,4,,,,NGS data logistics,Introduction to Galaxy Analyses,2019-11,2019-11-27
477,5,Quick and easy to follow!,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
478,4,very good step by step instructions,explain what the each step is doing to my data in this particular example,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
479,5,Straightforward and easy to follow,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
480,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
481,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
482,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-11,2019-11-28
483,4,Very detailed and most steps are well explained.,"I do not understand why under ""Test the workflow"", point 5 it says ""Repeat until all input datasets are set."". The only input dataset is that of the genes of chromosome 22 as far as I understood. Second, the list of genes on chr22 have in the first place been extracted from UCSC. But this step is not included in the workflow, right? So, the workflow only starts with a dataset that needs to be copied to a new history if the workflow is to be applied to another dataset (i.e. genes of chr10)? Third, when running the workflow there is that option with multiple datasets. It would have been nice to mention and explain that.",,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2019-11,2019-11-29
484,5,very clear instructions,,,Galaxy 101,Introduction to Galaxy Analyses,2019-11,2019-11-29
485,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-12,2019-12-02
486,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2019-12,2019-12-03
487,1,,,,Calling variants in non-diploid systems,Variant Analysis,2019-12,2019-12-05
488,4,"In general, it is good. For first time user, some instruction should include more details.",Some guides are not clear.,,Galaxy 101,Introduction to Galaxy Analyses,2019-12,2019-12-05
489,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2019-12,2019-12-05
490,0,,"Note from @jennaj: Noticed mismatched tools across tuto components. The  ""Reads mapping"" step description states ""We have used the HiCExplorer successfully with bwa, bowtie2 and hisat2. In this tutorial we will be using Map with BWA-MEM tool."" *However* the ""Hands-on: Mapping reads"" box has the mapping tool specified as ""Map with Bowtie"". The tool name doesn't fully match a Galaxy wrapped tool but looks as if it was intended to match ""Map with Bowtie for Illumina"" tool from some earlier tutorial revision,  but the tool options/settings are actually for ""Bowtie2"" (tweak SAM/BAM output). The tuto workflow uses ""Map with BWA-MEM (Galaxy Version 0.8.0)"" which isn't available at EU or ORG (or that version is hidden in the tool panel + tool versions menu).  --------- Punchline ... three different tools are mixed up, at the first step of the tuto after loading the initial fastq inputs. Probably should adjust to make all for either Bowtie2 or BWA-MEM using a version available at EU (so it can be run there). Be nice to have this work at (at least) one of the usegalaxy.* servers :) ORG doesn't include HiC tools. Will ticket this and whatever else is found after reviewing the remainder of steps.",,Hi-C analysis of Drosophila melanogaster cells using HiCExplorer,Epigenetics,2019-12,2019-12-09
491,5,,,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2019-12,2019-12-10
492,5,,,,Quality Control,Sequence analysis,2019-12,2019-12-11
493,5,a good resource for a training session,"too many steps where you have to 'prepare' data, e.g. sorting the provided bed file",,ATAC-Seq data analysis,Epigenetics,2019-12,2019-12-12
494,5,,,,ATAC-Seq data analysis,Epigenetics,2019-12,2019-12-12
495,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-12,2019-12-12
496,5,,,,Microbial Variant Calling,Variant Analysis,2019-12,2019-12-12
497,1,,,,Genome Annotation,Genome Annotation,2019-12,2019-12-15
498,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-12,2019-12-19
499,5,Stepwise procedure is helpful,"Additional GUI based support tool and environment , parameters like isoforms, splice variant, etc can also be explained in detail",,1: RNA-Seq reads to counts,Transcriptomics,2019-12,2019-12-24
500,5,all of the web,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-12,2019-12-27
501,5,flow of the tutorial ,more accurate galaxy functions reference. ,,Analyses of metagenomics data - The global picture,Metagenomics,2019-12,2019-12-29
502,3,I liked the step-by-step how to instructions,"I got lost at ""make.contigs"" - could not find out how to use that tool in Galaxy :(",,16S Microbial Analysis with mothur (extended),Metagenomics,2019-12,2019-12-30
503,5,"simple, informative and straightforward ",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2019-12,2019-12-31
504,5,,,,Deploying a compute cluster in OpenStack via Terraform,Galaxy Server administration,2019-12,2019-12-31
505,5,,,,Set up a Galaxy for Training,Teaching and Hosting Galaxy training,2020-01,2020-01-02
506,5,Repeatable workflow for fresh man to this server.,Further clarification to the function input parameter maybe need.,,Galaxy 101,Introduction to Galaxy Analyses,2020-01,2020-01-02
507,5,"The questions, pictures, easy explanations, AMAZING!!",Update for updated version of Galaxy?,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-02
508,4,,,,Set up a Galaxy for Training,Teaching and Hosting Galaxy training,2020-01,2020-01-03
509,5,,,,Quality Control,Sequence analysis,2020-01,2020-01-05
510,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-06
511,5,,,,Deploying a compute cluster in OpenStack via Terraform,Galaxy Server administration,2020-01,2020-01-06
512,5,"It was so clearly divided up. I loved the different icons/open/close boxes that made things make so much sense AND could show main points & extra info. It's hard as an outsider to understand priorities, so that was brilliant.",,,Quality Control,Sequence analysis,2020-01,2020-01-07
513,5,It is easy to understand and I hope I can start this tool easily.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-08
514,3,It was largely well-written.,The JBrowse tool would not show me anything in that bit of the chromosome and kept erroring 'name can't be found',,Mapping,Sequence analysis,2020-01,2020-01-08
515,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2020-01,2020-01-09
516,1,,,,An Introduction to Genome Assembly,Assembly,2020-01,2020-01-09
517,4,,"In step 6 it is explained to insert each of the datasets one after the other (with Concatenate datasets tail-to-head). However, one can insert more than one dataset at once with this tool, so why not do that? Also, it should read ""Redo for the remaining four outputs of MACS2 callpeak"" - it is six in total and in the first step you concatenate two and then add the remaining.  Why are the bedgraph files created if they are not used for anything?",,Formation of the Super-Structures on the Inactive X,Epigenetics,2020-01,2020-01-10
518,5,Interpretation of the results and being easy to follow,"Adding more explanation on how to visualize the trajectory, completing the analysis, also showing how to perform this run with a ligand also will be highly appreciated.",,Running molecular dynamics simulations using GROMACS,Computational chemistry,2020-01,2020-01-11
519,5,It is very interesting tutorial,,,Quality Control,Sequence analysis,2020-01,2020-01-13
520,5,The variety in options when it comes to software ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-13
521,5,,,,Calling variants in diploid systems,Variant Analysis,2020-01,2020-01-13
522,5,detailed explanations and easy to follow,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-14
523,5,Very clear ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-15
524,4,,,,1: RNA-Seq reads to counts,Transcriptomics,2020-01,2020-01-15
525,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-16
526,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-16
527,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-16
528,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-16
529,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-16
530,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-17
531,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-20
532,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-01,2020-01-24
533,5,Easy to follow and helpful,"Maybe more tips about what's important in setting criteria to filter the data; reasons, general practices...etc. ",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-01,2020-01-27
534,5,,,,Quality Control,Sequence analysis,2020-01,2020-01-28
535,4,The fact that it had a task in mind,"A bit more clarity on how to correctly indicate the column names would have saved me a lot of time trying different variations when ""Column: 4"" was not recognized as an input ",,Galaxy 101,Introduction to Galaxy Analyses,2020-01,2020-01-28
536,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-01,2020-01-29
537,5,,,,Mapping,Sequence analysis,2020-01,2020-01-29
538,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-01,2020-01-30
539,5,"It's simplicty, I will use the images for my presentation as it's much faster than the slideshow.",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-03
540,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-03
541,5,The tutorial is self explanatory and very easy to follow for individual hands on ,,,DNA Methylation data analysis,Epigenetics,2020-02,2020-02-04
542,5,It was more advanced than the other introductory tutorial I had read.,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-02,2020-02-07
543,4,logical flow of info,what types of data can be processed having what type extension?,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-07
544,3,,introduce the tutorial with a statement of what type of data is being processed. Only when I saw a picture did I realize that your processing a flower called iris.,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-02,2020-02-07
545,5,clearness,a brief intro to IPython,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-08
546,4,,,,Using dataset collections,Using Galaxy and Managing your Data,2020-02,2020-02-10
547,5,I liked the well-labeled comments/questions/hands on sections.  Great level for beginners.,"There were some very slight differences between my window and the windows shown here, but honestly, I think this problem is unavoidable, and also it is good practice for people to struggle a tiny bit to figure out exactly what to click on.  So...no improvements!",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-10
548,5,,,,ATAC-Seq data analysis,Epigenetics,2020-02,2020-02-11
549,5,"Very Informative. Looking forward to it. Even for beginner as i am, i can using a galaxy without any problem. Thank you guys :)","More analysis. Like whenever we'are using a tools, and it has a data view in it in the middle viewing panel, like QC, what is the number mean by all the statistic coming. Youre the best!",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-11
550,5,"the ""Testing the workflow"" part","I had to deal with ""fetch_url_whitelist"" option, as my input file was located on my galaxy server. ",,"Tools, Data, and Workflows for tutorials",Contributing to the Galaxy Training Material,2020-02,2020-02-11
551,5,"the ""Testing the workflow"" part","I had to deal with ""fetch_url_whitelist"" option, as my input file was located on my galaxy server. ",,"Tools, Data, and Workflows for tutorials",Contributing to the Galaxy Training Material,2020-02,2020-02-11
552,3,,in  Hands-on: Adjust chromosome names incolumn must be just number not Column:1  first part could explain more about chip seq and input data,,From peaks to genes,Introduction to Galaxy Analyses,2020-02,2020-02-12
553,5,"The instructions were clear and neat. Also, it covers important aspects of the language.",There should be one task that push us to combine and use the learned knowledge.,,R basics in Galaxy,Foundations of Data Science,2020-02,2020-02-12
554,4,It is easy to follow and summurazing many tools features as much as possible.,A real-life and frequently performed  case tutorial could be shown for demonstrating what could be done in IGV.,,IGV Introduction,Introduction to Galaxy Analyses,2020-02,2020-02-12
555,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-13
556,5,It was quite easy to follow and understand,"I saw 0.31 instead of 0.03 in the cut off box several times, would be better if it is corrected to 0.03 which is equal to 97% ",,16S Microbial Analysis with mothur (extended),Metagenomics,2020-02,2020-02-14
557,5,"Step-by-Step guide, simple and well informative",,,Ansible,Galaxy Server administration,2020-02,2020-02-14
558,5,Everthing,,,Galaxy Installation with Ansible,Galaxy Server administration,2020-02,2020-02-14
559,4,The format of the tutorial is easy to follow and the instructions are clear.  The organization is such that it was easy to find where I had left off from the day before.,"I ran into technical difficulties that I cannot resolve;  it's hard to say whether this is due to the tutorial itself (visualizations hasn't worked yet;  the first analysis went fine, but the second yielded an empty data set).  Also, it took FAR longer than 3 hours; I do wonder if having a smaller mock data set would have helped this problem.    I'm trying to learn galaxy in order to incorporate an activity into my undergraduate course.  This tutorial seemed more relevant for training people who will use galaxy for their research.  A toned-down version with a smaller data set, perhaps without so many necessary file preparation steps would have been appreciated for my particular goals.  Having said that, I am guessing I am not the target audience, so I can see how this tutorial would be very useful for another audience.",,From peaks to genes,Introduction to Galaxy Analyses,2020-02,2020-02-14
560,5,"I appreciated that this tutorial used a smaller data set, so that the analysis went much faster.  I also appreciated comments on what to look for if the analysis didn't work.  I am a genetics instructor at a PUI, so this tutorial was at a good level for me to think about what I want to teach my students.","At the section on ""recovering exon info"" it would be nice to prompt the audience to consider which data sets they should compare, and which columns should be used (maybe as a side activity).  When viewing results at UCSC main, ideally it would be nice to direct audience something in particular to look for. There is a lot of data, which will definitely overwhelm my students.  This is a meta suggestion....I'm going through the introductory tutorials one by one and found this one to be more introductory than the ""peaks to genes"" tutorial.  I wonder if considering reordering tutorials (make this one the second on the list?) or naming tutorials would help audience.    Great tutorial - I definitely appreciate your work on this!",,Galaxy 101,Introduction to Galaxy Analyses,2020-02,2020-02-14
561,2,,this .bed file contain more row than number of genes on chr22 ?!,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-15
562,5,,,,2: RNA-seq counts to genes,Transcriptomics,2020-02,2020-02-17
563,5,Very easy to follow the instructions,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-18
564,5,I really liked how this tutorial encourages its audience to try to figure out which tools to use and how to use them to address the question.,"Just before the section on ""Examine the data"" there is a [TODO] line that has been left in.  Oops!",,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-20
565,5,every bit of it,"it was cool, and the best I think",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-21
566,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-02,2020-02-21
567,5,,,,Microbial Variant Calling,Variant Analysis,2020-02,2020-02-21
568,5,Everything,Further tutorials like this one ,,Visualisation with Circos,Visualisation,2020-02,2020-02-25
569,3,The easiness and the clarity of the examples provided. ,A print version of the tutorial or pdf to save for offline use. ,,ATAC-Seq data analysis,Epigenetics,2020-02,2020-02-25
570,5,detailed explanations; step for step,-,,From peaks to genes,Introduction to Galaxy Analyses,2020-02,2020-02-25
571,5,it was easy to understand how to do it,why do i do it?,,From peaks to genes,Introduction to Galaxy Analyses,2020-02,2020-02-25
572,5,,,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2020-02,2020-02-25
573,5,so great!!! its so helpful!!!!!,nothing.,,ATAC-Seq data analysis,Epigenetics,2020-02,2020-02-26
574,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-02,2020-02-26
575,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-02,2020-02-26
576,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-02,2020-02-29
577,5,very detailed,,,Label-free versus Labelled - How to Choose Your Quantitation Method,Proteomics,2020-03,2020-03-02
578,5,All of it,"Looks very good, with basic sample tasks.",,Ansible,Galaxy Server administration,2020-03,2020-03-02
579,4,exhaustive,"it would be nice to go a bit slower during the Galaxy installation, it was quite quick !",,Galaxy Installation with Ansible,Galaxy Server administration,2020-03,2020-03-02
580,3,Following the tutorial is pretty straightforward,It would be interesting to have a big picture of the processes / config files. Literally a big picture about which parts are we configuring and what are the implications.,,Galaxy Installation with Ansible,Galaxy Server administration,2020-03,2020-03-02
581,0,The clear and short convenient characteristics ,nothing,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-03
582,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-03
583,5,Very comprehensive tutorial. Helped me a lot,,,Running Jobs on Remote Resources with Pulsar,Galaxy Server administration,2020-03,2020-03-04
584,5,Content,Maybe still take it slow when editing the various files. It's sometimes hard to follow with the numerous kind of configuration files.,,Running Jobs on Remote Resources with Pulsar,Galaxy Server administration,2020-03,2020-03-04
585,5,"Thanks to ansible, easy to install :)",,,Galaxy Monitoring with Reports,Galaxy Server administration,2020-03,2020-03-04
586,5,,,,16S Microbial Analysis with mothur (extended),Metagenomics,2020-03,2020-03-06
587,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-03,2020-03-08
588,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2020-03,2020-03-09
589,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-03,2020-03-10
590,4,"I have to say the full workflow is very useful for the people who did't know this for a long time, thank you so much. but the tool 'Genrich',I  did't find it on the Galaxy...","I can't find some tools in Galaxy,",,ATAC-Seq data analysis,Epigenetics,2020-03,2020-03-10
591,5,,,,Analyses of metagenomics data - The global picture,Metagenomics,2020-03,2020-03-10
592,1,easy to start and its not completely frustrating like the university slides. It's quite astonishing that our university can't provide clear instructions how stuff works but the platform that is aimed at scientists does a better job explaining it. Thanks a lot,explanation part for hypergeometrical distribution is confusing me because the same words are used over and over again. maby include graphics to visualize the frequencies ,,GO Enrichment Analysis,Transcriptomics,2020-03,2020-03-10
593,4,,,,Quality Control,Sequence analysis,2020-03,2020-03-11
594,4,,Explanation how to use UCSC browser to see user track,,Galaxy 101,Introduction to Galaxy Analyses,2020-03,2020-03-12
595,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-12
596,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-03,2020-03-12
597,5,"Very accessible, especially if you compare the galaxy ui to something like bash.",-,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2020-03,2020-03-12
